day_of_week,For_Hire,Green_Taxi,CitiBike,Yellow_Taxi
Friday,195724,6227,14468,341045
Monday,231629,7689,17712,417647
Saturday,159807,5281,13370,334543
Sunday,144109,5356,13128,303370
Thursday,178528,6019,16117,362654
Tuesday,231579,7910,18733,481984
Wednesday,241363,8345,18915,488527
