pickup_hour,demand
0,85756
1,55698
2,36400
3,23172
4,17334
5,19767
6,44839
7,80768
8,120797
9,131153
10,140875
11,153741
12,169592
13,179727
14,188833
15,188529
16,191961
17,207374
18,214980
19,187755
20,169183
21,179949
22,164744
23,123976
